Wind Speed [m/s],Power [kW]
3.5,78
4,161
4.5,254
5,351
5.5,492
6,635
6.5,831
7,1026
7.5,1285
8,1544
8.5,1874
9,2204
9.5,2560
10,2910
10.5,3215
11,3399
11.5,3510
12,3567
12.5,3585
13,3596
13.5,3598
14,3600
14.5,3600
15,3600
15.5,3600
16,3600
16.5,3600
17,3600
17.5,3600
18,3600
18.5,3600
19,3600
19.5,3600
20,3600
20.5,3600
21,3600
21.5,3600
22,3600
22.5,3600
23,3600
23.5,3600
24,3600
24.5,3600
25,3600
25.5,0
